"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","第一数量","第一计量单位","第二数量","第二计量单位","美元",
"202503","85439090","品目8543所列其他设备及装置的零件","415","哥斯达黎加","81","千克","0","?","21,756",
"202503","85439090","品目8543所列其他设备及装置的零件","418","多米尼加
","7268","千克","0","?","543,642",
"202503","85439090","品目8543所列其他设备及装置的零件","419","厄瓜多尔","132","千克","0","?","9,699",
"202503","85439090","品目8543所列其他设备及装置的零件","423","危地马拉","268","千克","0","?","7,297",
"202503","85439090","品目8543所列其他设备及装置的零件","426","洪都拉斯","257","千克","0","?","2,331",
"202503","85439090","品目8543所列其他设备及装置的零件","427","牙买加","45","千克","0","?","1,067",
"202503","85439090","品目8543所列其他设备及装置的零件","428","马提尼克","0","千克","0","?","25",
"202503","85439090","品目8543所列其他设备及装置的零件","429","墨西哥","71486","千克","0","?","1,532,970",
"202503","85439090","品目8543所列其他设备及装置的零件","431","尼加拉瓜","1680","千克","0","?","12,109",
"202503","85439090","品目8543所列其他设备及装置的零件","432","巴拿马","2009","千克","0","?","98,205",
"202503","85439090","品目8543所列其他设备及装置的零件","433","巴拉圭","5488","千克","0","?","285,575",
"202503","85439090","品目8543所列其他设备及装置的零件","434","秘鲁","1426","千克","0","?","31,287",
"202503","85439090","品目8543所列其他设备及装置的零件","435","波多黎各","86","千克","0","?","3,659",
"202503","85439090","品目8543所列其他设备及装置的零件","437","圣卢西亚","2","千克","0","?","485",
"202503","85439090","品目8543所列其他设备及装置的零件","442","特立尼达和多巴哥","1","千克","0","?","196",
"202503","85439090","品目8543所列其他设备及装置的零件","444","乌拉圭","5","千克","0","?","379",
"202503","85439090","品目8543所列其他设备及装置的零件","445","委内瑞拉","45","千克","0","?","1,399",
"202503","85439090","品目8543所列其他设备及装置的零件","451","布维岛
","89","千克","0","?","4,890",
"202503","85439090","品目8543所列其他设备及装置的零件","454","荷属圣马丁
","1","千克","0","?","204",
"202503","85439090","品目8543所列其他设备及装置的零件","501","加拿大","110522","千克","0","?","6,967,716",
"202503","85439090","品目8543所列其他设备及装置的零件","502","美国","999919","千克","0","?","35,302,285",
"202503","85439090","品目8543所列其他设备及装置的零件","601","澳大利亚","5327","千克","0","?","568,403",
"202503","85439090","品目8543所列其他设备及装置的零件","603","斐济","18","千克","0","?","1,672",
"202503","85439090","品目8543所列其他设备及装置的零件","607","新喀里多尼亚","8","千克","0","?","4,616",
"202503","85439090","品目8543所列其他设备及装置的零件","609","新西兰","9271","千克","0","?","669,544",
"202503","85439090","品目8543所列其他设备及装置的零件","621","马绍尔群岛","698","千克","0","?","45,064",
"202503","85439090","品目8543所列其他设备及装置的零件","623","法属波利尼西亚","1","千克","0","?","320",
"202503","85439090","品目8543所列其他设备及装置的零件","629","关岛
","242","千克","0","?","12,578",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","102","巴林","633","千克","0","?","27,965",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","103","孟加拉国","365","千克","0","?","10,915",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","106","缅甸","15523","千克","0","?","503,547",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","107","柬埔寨","836","千克","0","?","23,799",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","108","塞浦路斯","8004","千克","0","?","421,515",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","112","印度尼西亚","176187","千克","0","?","7,105,607",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","114","伊拉克","3410","千克","0","?","87,675",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","115","以色列","7590","千克","0","?","329,094",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","116","日本","6024","千克","0","?","183,842",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","117","约旦","1650","千克","0","?","55,030",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","118","科威特","72918","千克","0","?","3,445,130",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","119","老挝","126","千克","0","?","4,650",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","120","黎巴嫩","4187","千克","0","?","151,231",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","122","马来西亚","686049","千克","0","?","27,106,873",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","124","蒙古","30455","千克","0","?","887,159",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","125","尼泊尔","17355","千克","0","?","758,207",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","127","巴基斯坦","36029","千克","0","?","1,281,882",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","129","菲律宾","172476","千克","0","?","5,951,339",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","131","沙特阿拉伯","119726","千克","0","?","4,693,549",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","133","韩国","1766829","千克","0","?","41,725,699",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","136","泰国","168","千克","0","?","14,000",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","138","阿联酋","937489","千克","0","?","32,309,602",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","141","越南","4470","千克","0","?","144,978",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","145","哈萨克斯坦","248","千克","0","?","5,136",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","146","吉尔吉斯斯坦","7240","千克","0","?","251,936",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","147","塔吉克斯坦","2059","千克","0","?","81,034",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","149","乌兹别克斯坦","2021","千克","0","?","83,938",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","150","格鲁吉亚","63995","千克","0","?","2,393,431",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","151","亚美尼亚","2388","千克","0","?","110,458",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","152","阿塞拜疆","144278","千克","0","?","5,654,584",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","201","阿尔及利亚","2000","千克","0","?","6,251",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","203","贝宁","1281","千克","0","?","24,608",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","215","埃及","26699","千克","0","?","867,618",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","218","加蓬","181","千克","0","?","2,079",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","223","科特迪瓦","687","千克","0","?","20,727",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","224","肯尼亚","2052","千克","0","?","75,135",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","226","利比亚","7058","千克","0","?","283,252",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","232","摩洛哥","161229","千克","0","?","4,312,281",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","236","尼日利亚","4562","千克","0","?","134,189",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","237","留尼汪","1934","千克","0","?","95,495",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","240","塞内加尔","260","千克","0","?","12,160",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","244","南非","89870","千克","0","?","2,979,178",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","247","坦桑尼亚","423","千克","0","?","21,670",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","249","突尼斯","132","千克","0","?","5,509",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","253","赞比亚","370","千克","0","?","12,320",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","254","津巴布韦","1316","千克","0","?","44,264",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","301","比利时","81476","千克","0","?","3,725,514",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","302","丹麦","6600","千克","0","?","306,589",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","303","英国","916712","千克","0","?","31,582,764",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","304","德国","887903","千克","0","?","39,569,924",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","305","法国","137220","千克","0","?","4,441,014",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","306","爱尔兰","83793","千克","0","?","2,910,233",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","307","意大利","100801","千克","0","?","4,414,995",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","308","卢森堡","2392","千克","0","?","138,420",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","309","荷兰","388839","千克","0","?","12,704,259",
"202504","24041200","其他含尼古丁的非经燃烧吸用的产品","310","希腊","38616","千克","0","?","1,808,164",
